"x"
0.575069863487222
0.698879212257031
0.548149545611213
0.561757367637895
0.636607230178252
0.713801480351048
0.413925175262199
0.649957815974625
0.676427333246031
0.639948716635536
0.848620277262031
0.622259564917091
0.72338343081277
0.673919644494777
0.552480625768892
0.647257536471072
0.713461659780281
0.643054485000368
0.64172053426736
0.591929111177939
0.335522450368022
0.234080702960223
0.297450329357458
0.287858700348195
0.268784799109694
0.34537209675214
0.249692288242595
0.304159135473761
0.310483579249983
0.312079462685497
0.312378819061491
0.460451613992325
0.298955866340099
0.260260354741369
0.283335581705891
0.28523124529288
0.316180259433968
0.290399215646356
0.287494899917384
0.284316729641246
0.206375543729821
0.148458071748744
0.241997210359414
0.185008418989241
0.204971444421914
0.184799385392169
0.269719053530408
0.230240417675214
0.179193555095267
0.236567331484094
0.238627277464585
0.312903267923633
0.237405968923557
0.142272941041826
0.2133859985626
0.195792091841871
0.262974782803941
0.211863345865984
0.252679230076411
0.141467519870786
0.0698488660026609
0.106793253857445
0.19764379237793
0.139137211973869
0.173163904115335
0.124688538745618
0.171361926813281
0.0845652765369928
0.10116035341397
0.156778022509936
0.139697713637466
0.227746554683457
0.179327191583555
0.173726173760251
0.0959220303508235
0.150596176235879
0.184497542419478
0.0603098793152964
0.129318936116563
0.112302526426171
0.0364848865594452
0.0444076892979958
0.124603095128712
0.0365163765485457
0.0679027664477131
0.0466256227761227
0.0353911415244617
0.0381838660865676
0.101655075027784
0.0449078600367798
0.0334499656300033
0.0398087056532588
0.0478220332093441
0.0432197080632558
0.0359657805159284
0.0355940868562506
0.0431986435820222
0.0355206615451461
0.0276698467422005
0.0402136835977731
0.0184383747221928
0.0241167045359872
0.0197107459929264
0.0194015104095573
0.0275038652371022
0.0290959063508796
0.0165897248206979
0.0230444855099134
0.0199411243810317
0.0227230207712147
0.0220629923795771
0.0223737914105646
0.0240606044257775
0.0173416149131775
0.0182332048656735
0.0252490700721018
0.016832527630308
0.0196027006878423
0.0267431767291897
0.0188013601530205
